,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
159691,FF,99.2,-1.2,6.2,"Lamet, Dinelson",4.0,R,L,R,S,2,2,-0.58,1.59,-0.28,2.78,1,3.8498195880101926,-144.1737267815631,-9.018456088451344,35.661391882157304,-8.386361106351908,3.47,1.66,98.4,2680.0,6.1,54.42,4,8,4-Seam Fastball,205.0,0.032,-0.263
159692,SL,87.7,-1.35,6.15,"Lamet, Dinelson",9.0,R,L,R,S,2,2,0.67,-0.15,0.69,1.79,1,3.516148354219303,-127.81694387403014,6.771386568320294,24.291841190600444,-33.2327114576092,3.47,1.66,87.5,2737.0,5.9,54.62,4,7,Slider,329.0,0.0,0.0
159693,SL,84.9,-1.07,6.35,"Lamet, Dinelson",12.0,R,L,R,B,1,2,0.99,-0.46,1.04,3.18,1,2.961074330804616,-123.64082646215496,9.506750569312432,25.05716438431343,-37.082033036025855,3.31,1.59,84.4,2658.0,5.9,54.58,4,6,Slider,36.0,0.0,0.0139999999999999
159694,FF,98.9,-1.18,6.21,"Lamet, Dinelson",7.0,R,L,R,S,1,2,-0.57,1.54,-0.44,2.08,1,3.347673363387848,-143.66720290422631,-8.739366137868071,35.148359672664014,-8.910036159224244,3.47,1.66,98.1,2642.0,6.1,54.44,4,5,4-Seam Fastball,210.0,0.0,0.0
159695,SL,86.9,-1.27,6.23,"Lamet, Dinelson",12.0,R,L,R,S,1,2,0.75,0.46,0.94,2.72,1,3.731003193744345,-126.46087316997358,7.1886752024746325,27.82986567665898,-26.79349944280236,3.47,1.66,86.2,2737.0,6.0,54.5,4,4,Slider,21.0,0.0,0.0
159696,SL,85.4,-1.24,6.35,"Lamet, Dinelson",2.0,R,L,R,S,1,1,0.64,0.41,-0.13,3.32,1,1.3211910409319716,-124.47361006570908,6.401312234543044,25.494866248472658,-27.809185140534805,3.42,1.66,84.8,2631.0,5.9,54.62,4,3,Slider,39.0,0.0,-0.076
159697,SL,87.7,-1.39,6.2,"Lamet, Dinelson",9.0,R,L,R,S,1,0,0.15,0.32,0.44,1.64,1,4.08789080341229,-127.5667960794153,0.7219509319917826,29.002075861271663,-27.73481396390295,3.47,1.66,86.8,2607.0,6.0,54.52,4,2,Slider,137.0,0.0,-0.048
159698,FF,97.2,-1.38,6.23,"Lamet, Dinelson",11.0,R,L,R,B,0,0,-0.74,1.49,-0.24,3.97,1,4.7388863623822735,-141.4849090608699,-11.081757523714726,33.72809435594673,-11.564651779936916,3.45,1.66,96.4,2410.0,5.9,54.58,4,1,4-Seam Fastball,209.0,-0.01,0.033
159699,FF,97.1,-1.43,6.14,"Lamet, Dinelson",2.0,R,L,R,X,0,0,-0.79,1.42,0.25,2.99,1,6.306917275423781,-141.23824264869668,-12.0855208082969,33.062037901138694,-11.981956613850546,3.03,1.39,96.7,2399.0,6.1,54.37,3,1,4-Seam Fastball,212.0,0.0279999999999999,-0.299
159700,SL,88.4,-1.45,6.11,"Lamet, Dinelson",12.0,R,L,R,B,3,2,0.34,0.28,1.29,2.99,1,5.923253816379862,-128.58468923359956,2.425595628354801,28.28391742348849,-28.88393054457748,3.4,1.55,87.5,2628.0,5.9,54.64,2,6,Slider,85.0,-0.025,0.226
159701,FF,97.9,-1.45,6.14,"Lamet, Dinelson",2.0,R,L,R,S,3,1,-0.5,1.54,0.01,3.26,1,5.038738790519084,-142.40891471109512,-7.958924599510914,32.7070334959552,-10.057715030447987,3.28,1.55,97.3,2401.0,6.0,54.54,2,5,4-Seam Fastball,217.0,0.0,-0.0579999999999999
159702,FF,98.0,-1.48,6.11,"Lamet, Dinelson",11.0,R,L,R,B,2,1,-0.64,1.49,-0.93,3.62,1,2.9500517248431537,-142.77319670724538,-9.431332309396216,31.396268704339164,-10.92845921365469,3.4,1.55,97.7,2446.0,5.9,54.58,2,4,4-Seam Fastball,215.0,0.0,0.072
159703,FF,98.3,-1.34,6.17,"Lamet, Dinelson",14.0,R,L,R,B,1,1,-0.71,1.38,2.09,2.36,1,10.862979563404698,-142.49793422206008,-12.238378476768474,33.498293594397,-11.65880418128966,3.33,1.55,97.6,2535.0,6.1,54.35,2,3,4-Seam Fastball,209.0,0.0,0.033
159704,SL,86.6,-1.7,6.22,"Lamet, Dinelson",1.0,R,L,R,B,0,1,0.49,0.09,-0.72,3.46,1,1.3249229986696431,-126.11059038546922,4.818954099302202,29.343138677700036,-31.303961078328943,3.4,1.55,85.4,2653.0,5.8,54.69,2,2,Slider,72.0,0.0,0.02
159705,FF,97.8,-1.62,6.17,"Lamet, Dinelson",1.0,R,L,R,S,0,0,-0.66,1.36,-0.75,3.16,1,3.876847326758804,-142.21160911648806,-9.909512195306243,35.25260191807006,-12.684600117471636,3.4,1.55,97.0,2403.0,6.0,54.46,2,1,4-Seam Fastball,218.0,0.0,-0.026
159706,SI,97.1,-1.46,6.2,"Lamet, Dinelson",3.0,R,R,R,X,3,1,-0.89,1.46,0.31,2.77,1,6.715853136294748,-141.14754227895318,-13.379539998679734,32.80108805735066,-11.21219046672704,3.32,1.51,96.6,2487.0,6.1,54.42,1,5,Sinker,215.0,0.022,-0.413
159707,SI,97.9,-1.35,6.13,"Lamet, Dinelson",14.0,R,R,R,B,2,1,-0.82,1.42,0.71,0.79,1,7.404894919581965,-141.99579025165258,-12.808289763011748,33.07664948338563,-10.339096010559112,3.4,1.57,97.3,2475.0,6.2,54.34,1,4,Sinker,217.0,0.0,0.122
159708,SI,97.4,-1.45,6.19,"Lamet, Dinelson",8.0,R,R,R,S,2,0,-1.0,1.41,0.14,1.86,1,6.50473272070917,-141.46470717752985,-14.881418836800046,33.56000656116518,-11.265326196378016,3.45,1.55,96.7,2435.0,6.1,54.41,1,3,Sinker,216.0,0.0,-0.059
159709,FF,97.7,-1.53,6.25,"Lamet, Dinelson",14.0,R,R,R,B,1,0,-0.7,1.5,1.03,2.3,1,8.436493967237354,-141.83070705356036,-11.386499322005932,33.52786311023226,-10.123678801693927,3.42,1.59,96.8,2480.0,6.0,54.5,1,2,4-Seam Fastball,213.0,0.0,0.06
159710,FF,96.8,-1.72,6.25,"Lamet, Dinelson",11.0,R,R,R,B,0,0,-0.67,1.48,-0.88,3.18,1,3.741365308994498,-140.87310513209243,-9.790312571230745,33.21817309733314,-11.268259738756734,3.31,1.51,96.1,2396.0,6.0,54.51,1,1,4-Seam Fastball,211.0,0.0,0.0409999999999999
186521,FF,99.0,-1.39,6.15,"Lamet, Dinelson",6.0,R,L,R,X,0,2,-0.64,1.28,0.53,2.9,6,6.685835716555902,-143.86343181057734,-10.561991737796973,36.551891016602895,-13.088581220151651,3.59,1.62,97.8,2574.0,5.9,54.58,45,3,4-Seam Fastball,216.0,-0.01,-0.067
186522,SL,83.1,-1.19,6.41,"Lamet, Dinelson",7.0,R,L,R,S,0,1,0.53,0.13,-0.56,1.57,6,0.3853962858132238,-120.8930528805992,5.092963792051972,27.4967199676228,-30.05425143214221,3.59,1.62,82.1,2694.0,6.0,54.48,45,2,Slider,40.0,0.0,-0.027
186523,SL,83.9,-1.27,6.29,"Lamet, Dinelson",14.0,R,L,R,S,0,0,0.72,-0.27,0.47,0.49,6,2.59441627363358,-122.0154430445766,6.502561708108214,27.93758817220904,-33.67785077881941,3.59,1.62,83.0,2555.0,6.1,54.39,45,1,Slider,15.0,0.0,-0.017
186524,SL,87.4,-1.53,6.11,"Lamet, Dinelson",14.0,R,R,R,S,3,2,0.23,-0.02,0.57,1.12,6,4.5695870532085126,-126.94400107158958,1.302297551990124,31.33306529909728,-31.23437585429172,3.45,1.6,86.1,2585.0,6.1,54.44,44,7,Slider,45.0,-0.015,-0.208
186525,FF,97.7,-1.31,6.19,"Lamet, Dinelson",4.0,R,R,R,S,3,2,-0.54,1.34,-0.37,2.85,6,3.769775741471152,-141.99524930342898,-8.211541875263853,37.2901124863421,-12.803771922327044,3.45,1.6,96.7,2576.0,6.1,54.38,44,6,4-Seam Fastball,201.0,0.0,0.0
186526,SL,88.1,-1.34,6.13,"Lamet, Dinelson",14.0,R,R,R,B,2,2,0.49,-0.11,1.22,-0.37,6,5.159326849333088,-127.84232293826976,4.025586931445056,31.506122646623663,-31.26056346232972,3.52,1.64,87.0,2702.0,6.2,54.34,44,5,Slider,48.0,0.0,0.06
186527,SL,84.9,-1.46,6.15,"Lamet, Dinelson",1.0,R,R,R,S,2,1,0.58,0.01,-0.29,3.02,6,1.5668502403225657,-123.57173277728384,5.545917114597195,26.75141092261145,-32.08477725199646,3.45,1.6,84.3,2593.0,6.1,54.42,44,4,Slider,50.0,0.0,-0.047
186528,FF,97.7,-1.04,6.21,"Lamet, Dinelson",14.0,R,R,R,B,1,1,-0.42,1.76,1.49,-0.02,6,7.734967656487401,-141.33026489213188,-7.484231973072349,34.42169662304512,-5.1012046608795,3.54,1.66,97.0,2629.0,6.4,54.12,44,3,4-Seam Fastball,212.0,0.0,0.033
186529,SL,86.0,-1.42,6.3,"Lamet, Dinelson",12.0,R,R,R,B,0,1,0.71,0.43,0.87,3.56,6,3.9649543163442353,-125.130956530531,6.503589490144704,28.423465402471628,-27.67605332602586,3.54,1.66,84.9,2719.0,5.9,54.61,44,2,Slider,52.0,0.0,0.02
186530,SL,86.1,-1.5,6.18,"Lamet, Dinelson",14.0,R,R,R,S,0,0,0.51,0.43,0.51,0.98,6,3.713511205980992,-125.2345868225527,4.664812435833785,24.250552215397143,-26.484013309063503,3.45,1.6,85.8,2811.0,6.0,54.48,44,1,Slider,29.0,0.0,-0.026
186531,SL,85.1,-1.12,6.27,"Lamet, Dinelson",7.0,R,L,R,X,1,1,0.27,0.15,-0.42,1.9,6,1.0808372221958151,-123.90645337715291,2.5891923331618427,25.86463724117605,-29.989982009981198,3.41,1.56,84.6,2583.0,6.1,54.45,43,3,Slider,35.0,-0.021,-0.241
186532,SL,86.6,-1.29,6.31,"Lamet, Dinelson",14.0,R,L,R,B,0,1,0.56,-0.4,0.7,0.85,6,3.5957563600202573,-125.88649822821212,5.051987360512365,29.570582256853733,-35.26603419500043,3.63,1.74,85.7,2600.0,6.1,54.38,43,2,Slider,43.0,0.0,0.032
186533,FF,96.7,-1.38,6.21,"Lamet, Dinelson",14.0,R,L,R,S,0,0,-0.2,1.5,0.71,1.22,6,6.0010647251592095,-140.38212655662736,-3.9072933181198617,30.57012229919825,-9.998344084264788,3.41,1.56,96.7,2577.0,6.3,54.19,43,1,4-Seam Fastball,211.0,0.0,-0.042
186534,SL,85.4,-1.49,6.3,"Lamet, Dinelson",6.0,R,L,R,X,0,1,0.49,0.0,0.4,2.21,6,3.465243449559712,-124.25206253060544,4.2016461160168985,27.973126935062176,-31.67292021566336,3.3,1.5,84.5,2568.0,6.0,54.49,42,2,Slider,59.0,0.172,1.042
186535,SL,84.6,-1.37,6.36,"Lamet, Dinelson",14.0,R,L,R,S,0,0,0.27,0.18,0.3,0.82,6,3.3150728644578367,-122.813289056455,1.856300452618761,30.68532310292404,-28.96311421872916,3.3,1.5,83.0,2352.0,5.9,54.57,42,1,Slider,22.0,0.0,-0.042
186550,SL,85.0,-1.22,6.41,"Lamet, Dinelson",14.0,R,R,R,S,2,2,0.68,-0.43,1.2,1.66,5,4.27936050070871,-123.66718182158463,5.879456240898572,29.35872095355524,-35.910096939516976,3.47,1.59,84.0,2589.0,6.0,54.45,38,5,Slider,36.0,-0.031,-0.216
186551,FF,96.6,-1.06,6.32,"Lamet, Dinelson",14.0,R,R,R,B,1,2,-0.62,1.12,1.02,0.99,5,6.932321143758994,-140.22896457263337,-9.773883789156868,31.18261427091586,-15.100633535898751,3.58,1.9,96.5,2552.0,6.3,54.19,38,4,4-Seam Fastball,198.0,0.0,0.039
186552,SL,86.5,-1.37,6.17,"Lamet, Dinelson",9.0,R,R,R,S,1,1,0.31,0.14,0.54,1.94,5,3.900213899148095,-125.84547761901484,2.2924026336411227,29.48356164080345,-29.959705465134597,3.6,1.84,85.6,2447.0,6.0,54.46,38,3,Slider,61.0,0.0,-0.057
186553,FF,96.7,-1.12,6.33,"Lamet, Dinelson",14.0,R,R,R,B,0,1,-0.44,1.44,0.14,1.21,5,4.324202922528358,-140.4679216042642,-6.725312284512392,30.53846210731493,-10.77423458284192,3.73,1.92,96.6,2582.0,6.3,54.25,38,2,4-Seam Fastball,206.0,0.0,0.023
186554,SL,86.2,-1.55,6.18,"Lamet, Dinelson",3.0,R,R,R,S,0,0,0.3,0.23,0.45,2.94,5,4.0918230161779885,-125.39582338031252,2.2420864475879974,28.49336573680269,-29.631429097524137,3.47,1.59,85.2,2555.0,5.9,54.56,38,1,Slider,48.0,0.0,-0.0409999999999999
186555,FF,96.7,-1.26,6.32,"Lamet, Dinelson",14.0,R,L,R,X,0,0,-0.16,1.38,1.14,1.67,5,6.7378738498473965,-140.34172313569098,-3.7138253508266232,32.32183335814054,-11.857468188364328,3.3,1.5,96.3,798.0,6.2,54.27,37,1,4-Seam Fastball,99.0,0.017,0.006
186556,FF,98.2,-1.08,6.32,"Lamet, Dinelson",2.0,R,R,R,S,2,2,-0.5,1.43,-0.15,3.37,5,3.6818017276486015,-142.93059122411464,-7.6519197488242146,33.704834722384966,-11.48968192480946,3.37,1.53,97.9,2513.0,6.2,54.33,36,5,4-Seam Fastball,206.0,-0.022,-0.148
186557,FF,96.6,-1.16,6.29,"Lamet, Dinelson",1.0,R,R,R,S,2,1,-0.53,1.67,-0.62,2.96,5,2.6332857427698544,-140.4328521830993,-7.587986058080696,33.744438477295105,-8.683866534311331,3.37,1.53,96.1,2348.0,6.2,54.32,36,4,4-Seam Fastball,212.0,0.0,-0.047
186558,SL,85.2,-1.51,6.2,"Lamet, Dinelson",13.0,R,R,R,S,2,0,0.35,0.29,-0.09,1.21,5,2.6152186398486106,-123.97713031050851,3.01707010188412,27.51347280801897,-28.13601267355924,3.37,1.53,84.2,2499.0,5.9,54.6,36,3,Slider,56.0,0.0,-0.039
186559,SL,83.8,-1.51,6.33,"Lamet, Dinelson",12.0,R,R,R,B,1,0,0.91,-0.06,1.4,2.52,5,4.897732173410542,-121.89746798899309,7.931659622962401,25.928565359468013,-32.50223047542774,3.02,1.45,83.1,2562.0,6.0,54.46,36,2,Slider,39.0,0.0,0.04
186560,FF,96.5,-1.16,6.29,"Lamet, Dinelson",14.0,R,R,R,B,0,0,-0.33,1.37,0.63,1.09,5,5.482421129518946,-140.05243268806225,-5.598935274315793,31.78455731594572,-11.781470590230114,3.09,1.53,96.2,2459.0,6.3,54.23,36,1,4-Seam Fastball,208.0,0.0,0.027
186561,SL,82.5,-1.23,6.42,"Lamet, Dinelson",5.0,R,L,R,X,0,1,1.31,-0.48,0.05,2.08,5,0.3690476191129509,-120.1472148302837,12.442728052587476,26.55365761191472,-36.46246497720181,3.26,1.54,81.6,2634.0,6.0,54.53,35,2,Slider,38.0,-0.0289999999999999,-0.209
186562,SL,82.4,-1.4,6.41,"Lamet, Dinelson",1.0,R,L,R,S,0,0,0.86,-0.31,-0.51,3.22,5,0.3410191738718337,-119.89930460613036,8.20140953823719,25.507534973598663,-35.369864053634146,3.18,1.48,81.5,2504.0,5.9,54.56,35,1,Slider,46.0,0.0,-0.042
186575,SL,87.5,-1.27,6.17,"Lamet, Dinelson",14.0,R,R,R,S,0,2,0.82,-0.05,1.66,0.9,4,5.348764710004488,-127.12643366733629,7.448864155123522,31.552001921104143,-31.40865961075055,3.36,1.55,86.4,2685.0,6.1,54.35,31,3,Slider,50.0,-0.0279999999999999,-0.159
186576,FF,97.2,-1.19,6.34,"Lamet, Dinelson",6.0,R,R,R,S,0,1,-0.34,1.37,0.44,2.32,4,5.113372034146047,-141.28278762747874,-5.740069641248383,33.66918543321034,-12.125258284435995,3.36,1.55,96.8,2577.0,6.2,54.28,31,2,4-Seam Fastball,199.0,0.0,-0.053
186577,SL,86.2,-1.5,6.12,"Lamet, Dinelson",9.0,R,R,R,S,0,0,0.5,0.1,0.59,2.2,4,3.9285388021245615,-125.37282909865073,4.233505277991812,30.15654745039789,-30.636216930205865,3.46,1.66,84.8,2696.0,5.9,54.64,31,1,Slider,66.0,0.0,-0.0409999999999999
186578,SL,85.5,-1.26,6.41,"Lamet, Dinelson",7.0,R,L,R,X,1,2,0.69,-0.57,-0.34,2.19,4,0.7807639530272354,-124.43165773649568,6.940549072409193,28.14124090134288,-37.69589729118381,3.59,1.62,84.5,2851.0,5.9,54.59,30,4,Slider,42.0,0.015,0.172
186579,SL,86.7,-1.44,6.19,"Lamet, Dinelson",3.0,R,L,R,S,1,1,0.37,0.19,0.35,3.22,4,3.4858121069167165,-126.17429071740608,3.2530963023298525,26.728499370325537,-30.118607576955533,3.53,1.67,86.1,2644.0,6.0,54.49,30,3,Slider,64.0,0.0,-0.0289999999999999
186580,FF,97.5,-1.21,6.37,"Lamet, Dinelson",14.0,R,L,R,B,0,1,-0.25,1.41,1.05,1.38,4,6.612503248458514,-141.43320256621192,-4.892607504787402,32.82892568880914,-10.902896244416883,3.59,1.71,96.9,2626.0,6.1,54.36,30,2,4-Seam Fastball,199.0,0.0,0.013
186581,SL,82.9,-1.32,6.43,"Lamet, Dinelson",7.0,R,L,R,S,0,0,0.79,-0.54,-0.33,1.81,4,0.7186510368925071,-120.66149633179612,7.483181208211019,25.649832027046696,-36.97594683610176,3.54,1.63,82.2,2753.0,6.0,54.51,30,1,Slider,41.0,0.0,-0.017
186582,SI,97.7,-1.23,6.23,"Lamet, Dinelson",8.0,R,R,R,X,0,0,-0.83,1.3,0.15,1.83,4,5.604432082947271,-141.86427014459852,-12.526522862252907,35.21921637576206,-12.603730472715329,3.45,1.6,96.9,2557.0,6.1,54.35,29,1,Sinker,206.0,-0.019,-0.168
186583,SL,88.2,-1.49,6.25,"Lamet, Dinelson",9.0,R,L,R,S,3,2,0.36,0.24,0.44,1.9,4,3.9253489318746575,-128.2674376517536,3.011824337730644,28.846442136389737,-28.69554488144577,3.62,1.7,87.3,2547.0,6.0,54.53,28,6,Slider,57.0,-0.027,-0.319
186584,FF,97.1,-1.34,6.3,"Lamet, Dinelson",11.0,R,L,R,S,3,1,-0.5,1.41,-0.31,4.01,4,3.9125475643213337,-141.35248235783556,-7.615094000523999,35.08115968092959,-12.676924906286194,3.41,1.56,96.6,2444.0,6.2,54.34,28,5,4-Seam Fastball,201.0,0.0,-0.094
186585,FF,96.8,-1.34,6.22,"Lamet, Dinelson",11.0,R,L,R,B,2,1,-0.42,1.3,-0.91,3.81,4,2.0974408883471902,-140.82885317224606,-6.0600419020550085,36.04310996892413,-14.36332773136472,3.5,1.55,96.0,2508.0,6.1,54.4,28,4,4-Seam Fastball,203.0,0.0,0.122
186586,FF,96.7,-1.33,6.36,"Lamet, Dinelson",11.0,R,L,R,B,1,1,-0.57,1.49,-0.23,4.82,4,4.2236778774769865,-140.75700605714988,-8.557136656054928,34.53553543772417,-12.2916714081503,3.52,1.71,96.0,2486.0,6.0,54.45,28,3,4-Seam Fastball,202.0,0.0,0.051
186587,FF,95.4,-1.32,6.37,"Lamet, Dinelson",6.0,R,L,R,S,1,0,-0.25,1.46,0.36,2.41,4,4.952577702177023,-138.59870840988,-4.398360303965099,33.37840091809797,-11.696511147688735,3.41,1.56,94.7,2426.0,6.2,54.35,28,2,4-Seam Fastball,203.0,0.0,-0.05
186588,SL,85.0,-1.6,6.38,"Lamet, Dinelson",13.0,R,L,R,B,0,0,0.21,0.22,-0.99,2.19,4,0.9830428993930468,-123.71378505230255,1.911739430750484,28.39410153828293,-29.343603930542823,3.59,1.71,84.0,2531.0,6.0,54.52,28,1,Slider,5.0,0.0,0.0409999999999999
186596,SL,85.4,-1.42,6.27,"Lamet, Dinelson",5.0,R,L,R,X,0,1,0.53,-0.12,0.14,2.23,3,2.573938724450937,-124.18876670046104,4.820585005663493,28.905422508664216,-33.00833770470443,3.3,1.5,84.3,2565.0,6.0,54.55,24,2,Slider,63.0,-0.026,-0.212
186597,SL,84.7,-1.45,6.46,"Lamet, Dinelson",12.0,R,L,R,S,0,0,0.47,-0.18,0.37,3.16,3,3.3034617462343454,-123.16440967567932,3.9363717797093263,28.65874450469222,-34.01166891705032,2.92,1.42,83.6,2376.0,6.0,54.5,24,1,Slider,62.0,0.0,-0.0409999999999999
186598,SL,86.2,-1.41,6.22,"Lamet, Dinelson",14.0,R,R,R,S,1,2,0.6,-0.15,0.97,2.51,3,4.4204044805641125,-125.42315262439251,5.342112223114333,27.758185284120422,-33.511146818274426,3.61,1.82,85.5,2540.0,6.1,54.42,23,4,Slider,48.0,-0.031,-0.206
186599,SL,86.3,-1.35,6.25,"Lamet, Dinelson",14.0,R,R,R,S,1,1,0.39,0.08,0.62,1.46,3,3.862840950278193,-125.34340184793672,3.067445513091705,31.575821487650604,-30.30839661186344,3.47,1.59,85.0,2549.0,6.1,54.38,23,3,Slider,66.0,0.0,-0.0559999999999999
186600,FF,96.8,-1.22,6.3,"Lamet, Dinelson",3.0,R,R,R,S,1,0,-0.32,1.48,0.63,3.55,3,5.661151993774703,-140.74065524881303,-5.645193858569436,34.323501801801264,-11.599096119781697,3.47,1.59,96.3,2477.0,6.2,54.31,23,2,4-Seam Fastball,203.0,0.0,-0.062
186601,SL,87.3,-1.36,6.18,"Lamet, Dinelson",14.0,R,R,R,B,0,0,0.1,0.25,0.9,-1.21,3,5.1990422328181936,-126.55732531420932,-0.1408498309113946,28.20051064420641,-27.045007820917352,3.63,1.84,86.3,2572.0,6.1,54.43,23,1,Slider,25.0,0.0,0.031
186602,FF,95.8,-1.4,6.22,"Lamet, Dinelson",3.0,R,L,R,X,1,2,-0.49,1.37,0.57,2.92,3,6.310239715954884,-139.32762502878106,-7.8331088448956,30.998589937721423,-13.172158516873465,3.3,1.5,95.8,2502.0,6.3,54.21,22,4,4-Seam Fastball,212.0,-0.037,-0.28
186603,SL,86.8,-1.31,6.28,"Lamet, Dinelson",14.0,R,L,R,B,0,2,0.45,0.04,1.63,0.7,3,6.095241803325753,-125.950930693964,3.17857031463834,31.375705896335848,-30.230264156897174,2.9,1.47,85.6,2648.0,6.2,54.29,22,3,Slider,34.0,0.0,0.003
186604,FF,97.0,-1.37,6.13,"Lamet, Dinelson",1.0,R,L,R,S,0,1,-0.73,1.58,-0.44,3.12,3,4.148229251421348,-141.06081276801382,-10.646172030178304,34.131900491089056,-9.934062615246225,3.3,1.5,96.5,2455.0,6.2,54.32,22,2,4-Seam Fastball,205.0,0.0,-0.067
186605,SL,86.6,-1.63,6.26,"Lamet, Dinelson",11.0,R,L,R,S,0,0,0.07,0.22,-0.36,3.01,3,2.891113519279852,-125.97637716156694,0.0526655942294876,29.291451890735,-29.662822059947928,2.81,1.21,85.8,2496.0,6.1,54.4,22,1,Slider,90.0,0.0,-0.049
186606,FF,95.2,-1.29,6.23,"Lamet, Dinelson",14.0,R,R,R,B,3,0,-0.38,1.07,0.84,2.04,3,6.422746482098408,-138.28229461931966,-6.348501996111077,31.6511311424418,-16.873536065633587,2.98,1.47,94.9,2448.0,6.3,54.24,21,4,4-Seam Fastball,203.0,0.04,0.161
186607,FF,96.5,-1.31,6.22,"Lamet, Dinelson",13.0,R,R,R,B,2,0,-0.76,1.44,-0.44,0.83,3,4.02949594783539,-139.9657114385405,-10.95453578379743,33.42670383810431,-10.605901151311665,3.0,1.46,95.8,2446.0,6.2,54.32,21,3,4-Seam Fastball,209.0,0.0,0.14
186608,SL,85.2,-1.62,6.2,"Lamet, Dinelson",11.0,R,R,R,B,1,0,0.67,-0.11,-1.22,3.06,3,-0.4050830980867241,-124.00141971658128,6.915539416692412,29.358239859209228,-33.3970446911069,3.04,1.5,84.0,2541.0,5.9,54.56,21,2,Slider,63.0,0.0,0.06
186609,FF,95.1,-1.47,6.26,"Lamet, Dinelson",12.0,R,R,R,B,0,0,-0.57,1.47,0.01,3.62,3,5.129092306142324,-138.31002629732717,-8.524335128009447,34.51229469806538,-12.526575414680137,3.05,1.57,94.3,2389.0,6.1,54.36,21,1,4-Seam Fastball,208.0,0.0,0.0409999999999999
186626,SL,87.8,-1.51,6.27,"Lamet, Dinelson",3.0,R,L,R,S,1,2,0.46,0.18,0.31,3.08,2,3.4092885777550976,-127.62493741332668,4.102083759515112,32.53059291976965,-30.041857439567604,3.24,1.48,86.3,2674.0,5.9,54.56,14,6,Slider,50.0,-0.011,-0.078
186627,SL,87.9,-1.28,6.28,"Lamet, Dinelson",14.0,R,L,R,S,1,2,0.58,-0.02,1.16,1.6,2,4.705012208241719,-127.86922911273837,5.162638678243133,29.875847658555045,-31.42752732178604,3.26,1.54,87.2,2760.0,6.1,54.36,14,5,Slider,40.0,0.0,0.0
186628,FF,97.7,-1.27,6.25,"Lamet, Dinelson",2.0,R,L,R,S,1,2,-0.34,1.2,0.17,2.84,2,4.651208797773113,-142.1524933963849,-5.677365753003316,32.804002841803445,-14.664137443452434,3.26,1.54,97.5,2499.0,6.2,54.3,14,4,4-Seam Fastball,197.0,0.0,0.0
186629,SL,86.9,-1.33,6.27,"Lamet, Dinelson",14.0,R,L,R,S,1,1,0.17,0.23,0.95,1.84,2,5.103202868093887,-126.56274959593568,0.9158649533756512,23.151417631776727,-28.94929625167052,3.26,1.54,86.8,2638.0,5.9,54.57,14,3,Slider,59.0,0.0,-0.0289999999999999
186630,FF,97.1,-1.45,6.18,"Lamet, Dinelson",13.0,R,L,R,B,0,1,-0.38,1.34,-1.03,2.15,2,1.9988346836533608,-141.21889275278463,-5.586835258334911,33.80736885426256,-12.550715513819464,3.26,1.58,96.6,2492.0,6.1,54.36,14,2,4-Seam Fastball,208.0,0.0,0.013
186631,FF,98.2,-1.41,6.23,"Lamet, Dinelson",8.0,R,L,R,S,0,0,-0.58,1.56,-0.26,1.67,2,4.435744668059754,-142.64705090367946,-8.962280184156837,34.90978636534356,-8.662706194453666,3.19,1.43,97.6,2509.0,6.2,54.3,14,1,4-Seam Fastball,209.0,0.0,-0.017
186632,FF,97.2,-1.1,6.3,"Lamet, Dinelson",2.0,R,R,R,X,3,2,-0.63,1.41,0.05,2.8,2,4.518114560925127,-141.34389053365322,-9.554290401296065,34.367444274908856,-11.89093102154815,3.36,1.55,96.9,2478.0,6.3,54.22,13,6,4-Seam Fastball,206.0,-0.016,-0.208
186633,FF,99.2,-1.14,6.18,"Lamet, Dinelson",14.0,R,R,R,B,2,2,-0.4,1.43,0.77,1.16,2,6.177607643441108,-143.91324615323566,-7.040066774977037,33.84815583689514,-9.78102184591346,3.52,1.71,98.9,2480.0,6.3,54.15,13,5,4-Seam Fastball,205.0,0.0,0.06
186634,FF,97.1,-1.15,6.23,"Lamet, Dinelson",6.0,R,R,R,S,2,1,-0.56,1.42,0.47,2.18,2,5.596356252152394,-141.03503395900088,-8.784136259404926,32.59831728185267,-11.431058720495937,3.36,1.55,96.7,2362.0,6.2,54.32,13,4,4-Seam Fastball,204.0,0.0,-0.047
186635,SL,86.2,-1.35,6.32,"Lamet, Dinelson",14.0,R,R,R,B,1,1,0.73,-0.41,1.4,0.43,2,5.00929723529314,-125.06048402164268,6.167033527335541,33.39068860702849,-34.86980504967735,3.5,1.71,84.7,2650.0,6.2,54.29,13,3,Slider,44.0,0.0,0.033
186636,SL,88.1,-1.45,6.21,"Lamet, Dinelson",14.0,R,R,R,B,0,1,0.3,-0.13,1.48,2.46,2,6.442782302107004,-127.90662530107949,1.5009718826929326,34.26966998916348,-33.18990002809623,3.56,1.74,86.4,2583.0,6.0,54.49,13,2,Slider,57.0,0.0,0.02
